DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
LOG  : Network     , 1729202653033> 22,091,206> [17-10-24 22:04:13.033] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729202653033> 22,091,206> [17-10-24 22:04:13.033] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729202653033> 22,091,206> [17-10-24 22:04:13.033] > ZNet: Client has begun authentication
LOG  : Network     , 1729202653034> 22,091,207> [17-10-24 22:04:13.034] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729202653034> 22,091,207> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729202653034> 22,091,207> [17-10-24 22:04:13.034] > ZNet: got token from the client
LOG  : Network     , 1729202653034> 22,091,208> [17-10-24 22:04:13.034] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729202653035> 22,091,208> [17-10-24 22:04:13.035] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729202653465> 22,091,638> [17-10-24 22:04:13.465] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729202653465> 22,091,638> [17-10-24 22:04:13.465] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729202653466> 22,091,639> [17-10-24 22:04:13.465] > ZNet: Auth succeeded
LOG  : Network     , 1729202653466> 22,091,639> [17-10-24 22:04:13.466] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729202653466> 22,091,639> [17-10-24 22:04:13.466] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729202653545> 22,091,718> VoiceManager.VoiceConnectAccept     > uuid=df000671b2e995d
LOG  : Network     , 1729202653757> 22,091,930> [17-10-24 22:04:13.757] > ConnectionManager: [receive-packet] "login" connection: guid=1004303159741290845 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729202653757> 22,091,930> [17-10-24 22:04:13.757] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729202653758> 22,091,931> [17-10-24 22:04:13.758] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729202653758> 22,091,931> [17-10-24 22:04:13.758] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729202653758> 22,091,931> User bramen is trying to connect.
DEBUG: Multiplayer , 1729202653759> 22,091,932> GameServer.receiveLogin             > User bramen ping 67 ms
LOG  : Network     , 1729202653761> 22,091,935> [17-10-24 22:04:13.761] > ConnectionManager: [receive-packet] "client-connect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729202653762> 22,091,935> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729202653764> 22,091,937> RequestDataPacket.sendConnectingDetails> ConnectionDetails 56302b
LOG  : Network     , 1729202653764> 22,091,937> [17-10-24 22:04:13.764] > ConnectionManager: [send-packet] "connection-details" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729202666244> 22,104,417> [17-10-24 22:04:26.244] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729202667301> 22,105,474> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729202667394> 22,105,567> RequestDataPacket.doProcessRequest  > MetaGrid 818969b
DEBUG: Multiplayer , 1729202667928> 22,106,101> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729202668478> 22,106,651> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729202668561> 22,106,734> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729202668793> 22,106,966> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729202677712> 22,115,886> [17-10-24 22:04:37.712] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729202677713> 22,115,886> [17-10-24 22:04:37.713] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729202677796> 22,115,969> [17-10-24 22:04:37.796] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729202677796> 22,115,969> [17-10-24 22:04:37.796] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729202677875> 22,116,048> [17-10-24 22:04:37.875] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729202680736> 22,118,909> [17-10-24 22:04:40.736] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729202680737> 22,118,910> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729202680737> 22,118,910> Warning, root node parent is always null.
LOG  : Network     , 1729202680738> 22,118,911> [17-10-24 22:04:40.738] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729202680739> 22,118,912> [17-10-24 22:04:40.739] > ConnectionManager: [fully-connected] "" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729202850618> 22,288,791> [17-10-24 22:07:30.618] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729202850618> 22,288,791> [17-10-24 22:07:30.618] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=26366
LOG  : Network     , 1729202850618> 22,288,791> [17-10-24 22:07:30.618] > ZNet: Disconnecting client #1 SteamID=76561199040661533
LOG  : Network     , 1729202850618> 22,288,791> [17-10-24 22:07:30.618] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729202850618> 22,288,791> [17-10-24 22:07:30.618] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729202850632> 22,288,805> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729202850632> 22,288,805> [17-10-24 22:07:30.632] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729202851663> 22,289,836> [17-10-24 22:07:31.663] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729202851663> 22,289,836> [17-10-24 22:07:31.663] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729202851663> 22,289,836> [17-10-24 22:07:31.663] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729202851663> 22,289,836> [17-10-24 22:07:31.663] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729202851664> 22,289,837> [17-10-24 22:07:31.664] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729203013064> 22,451,237> [17-10-24 22:10:13.063] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729203013064> 22,451,237> [17-10-24 22:10:13.064] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561199040661533
LOG  : Network     , 1729203013064> 22,451,237> [17-10-24 22:10:13.064] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
WARN : Multiplayer , 1729203016555> 22,454,728> DeadCharacterPacket.process> Corpse IsoZombie(29000) teleport: pose (front) => (back)
WARN : Multiplayer , 1729203017634> 22,455,807> DeadCharacterPacket.process> Corpse IsoZombie(26247) teleport: pose (front) => (back)
LOG  : Network     , 1729203018739> 22,456,912> [17-10-24 22:10:18.739] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729203018739> 22,456,912> [17-10-24 22:10:18.739] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729203018739> 22,456,912> [17-10-24 22:10:18.739] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729203018739> 22,456,913> [17-10-24 22:10:18.739] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729203018740> 22,456,913> [17-10-24 22:10:18.740] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729203019082> 22,457,255> [17-10-24 22:10:19.082] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729203019082> 22,457,256> [17-10-24 22:10:19.082] > ZNet: OnNewConnection: 181.129.215.156:19672 incoming=1 state=Connected
LOG  : Network     , 1729203019083> 22,457,256> [17-10-24 22:10:19.083] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729203019083> 22,457,256> [17-10-24 22:10:19.083] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=1004303159741290845 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729203019437> 22,457,610> [17-10-24 22:10:19.437] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729203019438> 22,457,611> [17-10-24 22:10:19.438] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729203019438> 22,457,611> [17-10-24 22:10:19.438] > ZNet: Client has begun authentication
LOG  : Network     , 1729203019438> 22,457,611> [17-10-24 22:10:19.438] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729203019438> 22,457,611> Steam client 76561199040661533 is initiating a connection.
LOG  : Network     , 1729203019438> 22,457,611> [17-10-24 22:10:19.438] > ZNet: got token from the client
LOG  : Network     , 1729203019439> 22,457,612> [17-10-24 22:10:19.439] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729203019439> 22,457,612> [17-10-24 22:10:19.439] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729203019863> 22,458,036> [17-10-24 22:10:19.863] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729203019863> 22,458,036> [17-10-24 22:10:19.863] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561199040661533
LOG  : Network     , 1729203019863> 22,458,036> [17-10-24 22:10:19.863] > ZNet: Auth succeeded
LOG  : Network     , 1729203019863> 22,458,037> [17-10-24 22:10:19.863] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729203019864> 22,458,037> [17-10-24 22:10:19.864] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729203019950> 22,458,123> VoiceManager.VoiceConnectAccept     > uuid=df000671b2e995d
LOG  : Network     , 1729203020157> 22,458,330> [17-10-24 22:10:20.157] > ConnectionManager: [receive-packet] "login" connection: guid=1004303159741290845 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729203020158> 22,458,331> [17-10-24 22:10:20.158] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729203020158> 22,458,331> [17-10-24 22:10:20.158] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729203020158> 22,458,331> [17-10-24 22:10:20.158] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729203020159> 22,458,332> User bramen is trying to connect.
DEBUG: Multiplayer , 1729203020160> 22,458,333> GameServer.receiveLogin             > User bramen ping 65 ms
LOG  : Network     , 1729203020162> 22,458,335> [17-10-24 22:10:20.162] > ConnectionManager: [receive-packet] "client-connect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729203020163> 22,458,336> Connected new client bramen ID # 0
DEBUG: Multiplayer , 1729203020165> 22,458,338> RequestDataPacket.sendConnectingDetails> ConnectionDetails 56302b
LOG  : Network     , 1729203020165> 22,458,338> [17-10-24 22:10:20.165] > ConnectionManager: [send-packet] "connection-details" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : Network     , 1729203030880> 22,469,053> [17-10-24 22:10:30.880] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729203031243> 22,469,416> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729203031331> 22,469,504> RequestDataPacket.doProcessRequest  > MetaGrid 818969b
DEBUG: Multiplayer , 1729203031879> 22,470,052> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729203032366> 22,470,539> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729203032461> 22,470,634> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729203032609> 22,470,782> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729203108152> 22,546,325> [17-10-24 22:11:48.152] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729203108153> 22,546,326> [17-10-24 22:11:48.153] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=19672
LOG  : Network     , 1729203108153> 22,546,326> [17-10-24 22:11:48.153] > ZNet: Disconnecting client #1 SteamID=76561199040661533
LOG  : Network     , 1729203108153> 22,546,326> [17-10-24 22:11:48.153] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729203108153> 22,546,326> [17-10-24 22:11:48.153] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729203108165> 22,546,338> [17-10-24 22:11:48.165] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729203109164> 22,547,337> [17-10-24 22:11:49.163] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729203109164> 22,547,337> [17-10-24 22:11:49.164] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729203109165> 22,547,338> [17-10-24 22:11:49.165] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729203109165> 22,547,338> [17-10-24 22:11:49.165] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729203109167> 22,547,340> [17-10-24 22:11:49.167] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729203185964> 22,624,137> [17-10-24 22:13:05.964] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729203185964> 22,624,137> [17-10-24 22:13:05.964] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561199040661533
LOG  : Network     , 1729203185964> 22,624,137> [17-10-24 22:13:05.964] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729203191643> 22,629,816> [17-10-24 22:13:11.643] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729203191643> 22,629,816> [17-10-24 22:13:11.643] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729203191643> 22,629,816> [17-10-24 22:13:11.643] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729203191643> 22,629,816> [17-10-24 22:13:11.643] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729203191643> 22,629,816> [17-10-24 22:13:11.643] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729203191989> 22,630,162> [17-10-24 22:13:11.989] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729203191989> 22,630,162> [17-10-24 22:13:11.989] > ZNet: OnNewConnection: 181.129.215.156:22719 incoming=1 state=Connected
LOG  : Network     , 1729203191989> 22,630,163> [17-10-24 22:13:11.989] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
